partition_id,parent_id,depth,status,dimension,facet_id,reported_count,checked_at,url,validation_error
"f1262ded-261d-4d51-b144-6d7a4bd7b8d0","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","23",19,"2026-07-22T18:50:54.048Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:23,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"2e80c138-5cb4-40d7-bc79-784c60710d61","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","24",14,"2026-07-22T18:50:56.712Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:24,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"02a49d01-23d3-4160-96f2-c7afe6c8cf4a","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","25",231,"2026-07-22T18:50:59.476Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:25,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"77b71514-2a69-4881-80a4-6de3993eb225","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","27",57,"2026-07-22T18:51:04.681Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:27,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"652e8e39-e493-401d-8c4d-96dd49e7e44f","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","28",65,"2026-07-22T18:51:07.481Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:28,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"14fd767f-78f4-4d7b-b42d-aeaa8d57b8b1","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","29",4,"2026-07-22T18:51:09.834Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:29,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"f42354a9-d5bb-4adf-8a82-3f8f01d7b888","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","30",12,"2026-07-22T18:51:12.180Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:30,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"6729fd3e-cbf6-41f7-9533-4e881a2eb592","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","31",38,"2026-07-22T18:51:14.478Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:31,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"dedcb503-7b47-4386-b72c-b2a6db0aceba","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","32",1,"2026-07-22T18:51:16.785Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:32,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"760d71c3-1d23-4b63-975e-24832215e8c4","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","33",17,"2026-07-22T18:51:19.430Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:33,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"4737d036-34d5-4ea6-87a8-6400ca7b5285","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","34",27,"2026-07-22T18:51:21.821Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:34,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"df625903-5882-4dba-871b-00fba7990fb9","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","35",9,"2026-07-22T18:51:24.239Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:35,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"bc98fb6f-fce5-4510-816c-306292409efe","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","36",10,"2026-07-22T18:51:26.996Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:36,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"914d4df6-c65e-4c05-9edf-bb8e57217806","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","37",3,"2026-07-22T18:51:30.163Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:37,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"f35d09fd-3d15-4fdb-873b-5f46da89b473","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","38",4,"2026-07-22T18:51:32.521Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:38,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"58a31f18-21f2-47d9-a22a-32bdff164b52","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","39",7,"2026-07-22T18:51:35.158Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:39,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"135df0b7-cf7d-4ff4-9b48-460791573189","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","40",24,"2026-07-22T18:51:37.817Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:40,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"11918d24-f576-4946-8fd7-4040463fe595","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","41",58,"2026-07-22T18:51:41.228Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:41,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"097397b1-2899-4d09-82d4-0c8e8af19b33","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","42",39,"2026-07-22T18:51:43.562Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:42,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"56c02702-1e63-4d13-9dd1-33b384e1f129","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","43",511,"2026-07-22T18:51:46.714Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:43,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"ceb5e186-629a-45ea-8d13-8b80329ca56f","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","44",52,"2026-07-22T18:51:49.562Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:44,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"6d481f60-2cd6-4d46-8d37-d9ca8537acc2","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","45",10,"2026-07-22T18:51:51.890Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:45,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"b7162ad7-0b91-4bb6-8fd4-be1d716766e6","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","46",34,"2026-07-22T18:51:54.242Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:46,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"103dcdfe-c0dc-4487-a584-917ebe361756","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","47",41,"2026-07-22T18:51:56.554Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:47,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"a32fa99b-d436-4145-bf47-ea9770cf9b01","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","48",124,"2026-07-22T18:51:58.913Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:48,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"0c6833c3-7abb-45c2-a57d-4452115e7232","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","49",7,"2026-07-22T18:52:01.315Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:49,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"db39cb0f-eabb-442f-8250-483f47abaee9","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","50",8,"2026-07-22T18:52:03.634Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:50,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
"a8031874-9969-4100-8adb-c69b23178abb","6ea5dd2d-aad7-456e-bcf3-854d996819ad",2,"accepted","INDUSTRY","51",14,"2026-07-22T18:52:05.987Z","https://www.linkedin.com/sales/search/people?query=(recentSearchParam:(id:5752546450,doLogHistory:true),filters:List((type:INDUSTRY,values:List((id:51,selectionType:INCLUDED))),(type:GEOGRAPHY,values:List((id:91000007,selectionType:INCLUDED))),(type:FOLLOWS_YOUR_COMPANY,values:List((id:CF,text:Following%2520your%2520company,selectionType:INCLUDED))),(type:RECENTLY_CHANGED_JOBS,values:List((id:RPC,text:Changed%2520jobs,selectionType:INCLUDED))),(type:RELATIONSHIP,values:List((id:O,text:3rd%252B%2520degree%2520connections,selectionType:INCLUDED))),(type:POSTED_ON_LINKEDIN,values:List((id:RPOL,text:Posted%2520on%2520LinkedIn,selectionType:INCLUDED)))))&sessionId=7PDP%2FfqwRIe1fIP96wVAIg%3D%3D&viewAllFilters=true",""
